event_id,prog_id,event_name,tier,distance,error_type,athlete_id,athlete_full_name,predicted_rank,actual_rank,rank_error,pred_total_sec,actual_total_sec,pred_finish_pct,n_field,event_p10
194865,673634,2025 Americas Triathlon Cup Vina del Mar,3,sprint,missed,175732,,20,8,12,3951.885494608981,3646.0,0.6151639197947174,31,0.8
194865,673634,2025 Americas Triathlon Cup Vina del Mar,3,sprint,false_alarm,133000,,11,11,0,3825.4444599123494,3672.0,0.3931848551341847,31,0.8
194865,673634,2025 Americas Triathlon Cup Vina del Mar,3,sprint,false_alarm,89986,,8,12,-4,3792.390046382943,3680.0,0.38829050193115106,31,0.8
194875,673993,2025 Americas Triathlon Cup Manta,3,sprint,missed,79840,,19,9,10,3405.628387649923,3159.0,0.3840121431713708,42,0.6
194875,673993,2025 Americas Triathlon Cup Manta,3,sprint,missed,179213,,20,7,13,3447.8246020401457,3149.0,0.4199080890994988,42,0.6
194875,673993,2025 Americas Triathlon Cup Manta,3,sprint,missed,166519,,10,10,0,3419.1180716927856,3159.0,0.2906160782624418,42,0.6
194875,673993,2025 Americas Triathlon Cup Manta,3,sprint,missed,141071,,18,6,12,3433.95622956181,3149.0,0.3279613021035981,42,0.6
194875,673993,2025 Americas Triathlon Cup Manta,3,sprint,false_alarm,39560,,3,12,-9,3290.404572052943,3168.0,0.20410072923648914,42,0.6
194875,673993,2025 Americas Triathlon Cup Manta,3,sprint,false_alarm,103075,,6,22,-16,3352.5262254752806,3222.0,0.16511843095476633,42,0.6
194875,673993,2025 Americas Triathlon Cup Manta,3,sprint,false_alarm,163852,,7,17,-10,3358.2168798936614,3195.0,0.23713022127874486,42,0.6
194875,673993,2025 Americas Triathlon Cup Manta,3,sprint,false_alarm,56054,,10,19,-9,3275.900245022325,3202.0,0.3060032751815068,42,0.6
195061,676426,2025 Americas Triathlon Cup and Iberoamerican Championships Maldonado,3,sprint,missed,103889,,16,10,6,3403.304234692237,3350.0,0.3680018646214241,43,0.6
195061,676426,2025 Americas Triathlon Cup and Iberoamerican Championships Maldonado,3,sprint,missed,172565,,17,8,9,3443.162504673902,3348.0,0.40440408562250374,43,0.6
195061,676426,2025 Americas Triathlon Cup and Iberoamerican Championships Maldonado,3,sprint,missed,166574,,12,9,3,3405.663647646329,3349.0,0.34820615422649437,43,0.6
195061,676426,2025 Americas Triathlon Cup and Iberoamerican Championships Maldonado,3,sprint,missed,165255,,18,7,11,3440.8459778586644,3344.0,0.37159064526999397,43,0.6
195061,676426,2025 Americas Triathlon Cup and Iberoamerican Championships Maldonado,3,sprint,false_alarm,55886,,7,17,-10,3358.7353512048703,3390.0,0.2311987301162404,43,0.6
195061,676426,2025 Americas Triathlon Cup and Iberoamerican Championships Maldonado,3,sprint,false_alarm,32501,,11,23,-12,3410.2922262970606,3537.0,0.3670046265541734,43,0.6
195061,676426,2025 Americas Triathlon Cup and Iberoamerican Championships Maldonado,3,sprint,false_alarm,125038,,4,14,-10,3345.2064076149018,3380.0,0.1882915510133395,43,0.6
195061,676426,2025 Americas Triathlon Cup and Iberoamerican Championships Maldonado,3,sprint,false_alarm,166519,,10,15,-5,3414.2292737467715,3381.0,0.2807035900649671,43,0.6
195061,676427,2025 Americas Triathlon Cup and Iberoamerican Championships Maldonado,3,sprint,missed,170577,,12,8,4,3866.1743648011457,3935.0,0.5931599596759813,24,0.9
195061,676427,2025 Americas Triathlon Cup and Iberoamerican Championships Maldonado,3,sprint,false_alarm,180776,,10,11,-1,3750.4434832270085,3997.0,0.4845198682348854,24,0.9
194939,674777,2025 Europe Triathlon Sprint and Relay Championships Melilla,4,sprint,missed,158272,,29,10,19,3125.5542307396627,3166.0,0.34704693526918995,63,0.6
194939,674777,2025 Europe Triathlon Sprint and Relay Championships Melilla,4,sprint,missed,123682,,21,7,14,3174.8906078977666,3159.0,0.28126352077933703,63,0.6
194939,674777,2025 Europe Triathlon Sprint and Relay Championships Melilla,4,sprint,missed,123461,,24,9,15,3203.677332010884,3166.0,0.30236104981431317,63,0.6
194939,674777,2025 Europe Triathlon Sprint and Relay Championships Melilla,4,sprint,missed,127536,,16,3,13,3190.726840588272,3139.0,0.26743598896109805,63,0.6
194939,674777,2025 Europe Triathlon Sprint and Relay Championships Melilla,4,sprint,false_alarm,70032,,2,20,-18,3134.7060818128643,3201.0,0.06530650558211848,63,0.6
194939,674777,2025 Europe Triathlon Sprint and Relay Championships Melilla,4,sprint,false_alarm,168603,,4,11,-7,3142.7374018755827,3167.0,0.1614603880664879,63,0.6
194939,674777,2025 Europe Triathlon Sprint and Relay Championships Melilla,4,sprint,false_alarm,162136,,11,17,-6,3184.0689931624506,3182.0,0.26416227450430224,63,0.6
194939,674777,2025 Europe Triathlon Sprint and Relay Championships Melilla,4,sprint,false_alarm,160628,,9,48,-39,3146.1638988964896,3361.0,0.17513199287849585,63,0.6
194939,674778,2025 Europe Triathlon Sprint and Relay Championships Melilla,4,sprint,missed,125021,,16,5,11,3518.622361119731,3480.0,0.29510931344609154,47,0.8
194939,674778,2025 Europe Triathlon Sprint and Relay Championships Melilla,4,sprint,missed,131511,,14,10,4,3599.234334801369,3527.0,0.19747344679895154,47,0.8
194939,674778,2025 Europe Triathlon Sprint and Relay Championships Melilla,4,sprint,false_alarm,132753,,4,12,-8,3379.8664876812104,3595.0,0.18796735160063033,47,0.8
194939,674778,2025 Europe Triathlon Sprint and Relay Championships Melilla,4,sprint,false_alarm,80605,,10,11,-1,3605.4795742211163,3539.0,0.2264182160614596,47,0.8
194936,674218,2025 Europe Triathlon Baltic Championships Otepää,4,sprint,missed,166793,,11,7,4,3343.7487160371975,3582.0,0.5626929117475485,33,0.8
194936,674218,2025 Europe Triathlon Baltic Championships Otepää,4,sprint,missed,166163,,13,9,4,3347.505786527715,3603.0,0.6286648904592694,33,0.8
194936,674218,2025 Europe Triathlon Baltic Championships Otepää,4,sprint,false_alarm,172064,,4,11,-7,3259.2685756725414,3646.0,0.3976314158106763,33,0.8
194936,674218,2025 Europe Triathlon Baltic Championships Otepää,4,sprint,false_alarm,180809,,10,13,-3,3352.855687338293,3665.0,0.47274671976947763,33,0.8
194936,674219,2025 Europe Triathlon Baltic Championships Otepää,4,sprint,missed,166127,,12,10,2,4027.5965412740657,4238.0,0.8220691546171632,15,0.9
194936,674219,2025 Europe Triathlon Baltic Championships Otepää,4,sprint,false_alarm,190926,,11,12,-1,3874.922749240606,4332.0,0.8263529250569065,15,0.9
194871,676311,2025 Asuncion Junior Pan-American Games,4,sprint,missed,175112,,12,8,4,3373.022127948882,3318.0,0.4331643381835616,30,0.8
194871,676311,2025 Asuncion Junior Pan-American Games,4,sprint,missed,132998,,11,9,2,3378.797021400168,3320.0,0.3033361644739625,30,0.8
194871,676311,2025 Asuncion Junior Pan-American Games,4,sprint,false_alarm,166876,,7,16,-9,3307.1936853806687,3465.0,0.2674760121625901,30,0.8
194871,676311,2025 Asuncion Junior Pan-American Games,4,sprint,false_alarm,162612,,8,15,-7,3386.595994351847,3432.0,0.2951167841794841,30,0.8
194871,676312,2025 Asuncion Junior Pan-American Games,4,sprint,missed,180037,,18,6,12,3968.0762067998457,3694.0,0.7312458106889084,27,0.9
194871,676312,2025 Asuncion Junior Pan-American Games,4,sprint,false_alarm,166489,,10,13,-3,3938.7386383437424,3900.0,0.5900840701825874,27,0.9
194000,674806,2025 Europe Triathlon Championships Istanbul,4,standard,missed,158977,,12,7,5,6742.279270035764,6311.0,0.17983735588793823,52,0.5
194000,674806,2025 Europe Triathlon Championships Istanbul,4,standard,missed,94563,,19,6,13,6730.01954584754,6304.0,0.2948747500104613,52,0.5
194000,674806,2025 Europe Triathlon Championships Istanbul,4,standard,missed,63428,,14,8,6,6723.29477543731,6318.0,0.2790732156363359,52,0.5
194000,674806,2025 Europe Triathlon Championships Istanbul,4,standard,missed,123461,,21,9,12,6726.05863353456,6326.0,0.3038872082253558,52,0.5
194000,674806,2025 Europe Triathlon Championships Istanbul,4,standard,missed,50700,,17,2,15,6724.177540037238,6279.0,0.34134487565977145,52,0.5
194000,674806,2025 Europe Triathlon Championships Istanbul,4,standard,false_alarm,107730,,1,29,-28,6825.080008179715,6549.0,0.22715686916043587,52,0.5
194000,674806,2025 Europe Triathlon Championships Istanbul,4,standard,false_alarm,93364,,7,17,-10,6749.367434203336,6391.0,0.2114838132482881,52,0.5
194000,674806,2025 Europe Triathlon Championships Istanbul,4,standard,false_alarm,162136,,9,11,-2,6730.615397179534,6349.0,0.16039162410990276,52,0.5
194000,674806,2025 Europe Triathlon Championships Istanbul,4,standard,false_alarm,158362,,11,16,-5,6758.257034302399,6383.0,0.23930712614873134,52,0.5
194000,674806,2025 Europe Triathlon Championships Istanbul,4,standard,false_alarm,156380,,4,15,-11,6706.127278468213,6373.0,0.15109770644894574,52,0.5
194731,674801,2025 Asia Triathlon Championships Istanbul,4,standard,missed,176721,,19,9,10,7126.5388374128715,6606.0,0.49457046269198285,33,0.7
194731,674801,2025 Asia Triathlon Championships Istanbul,4,standard,missed,164818,,12,6,6,7108.793965895958,6562.0,0.369514059385652,33,0.7
194731,674801,2025 Asia Triathlon Championships Istanbul,4,standard,missed,104247,,18,8,10,7043.184704228675,6593.0,0.44892207269059053,33,0.7
194731,674801,2025 Asia Triathlon Championships Istanbul,4,standard,false_alarm,110784,,2,11,-9,6950.866251936608,6661.0,0.18363528961766393,33,0.7
194731,674801,2025 Asia Triathlon Championships Istanbul,4,standard,false_alarm,110356,,4,12,-8,7011.332795107594,6675.0,0.22920539898032147,33,0.7
194731,674801,2025 Asia Triathlon Championships Istanbul,4,standard,false_alarm,55960,,11,15,-4,7036.435480341392,6730.0,0.3718938217775294,33,0.7
194000,674807,2025 Europe Triathlon Championships Istanbul,4,standard,missed,122267,,25,8,17,7394.180456131062,7015.0,0.43767939448846177,44,0.6
194000,674807,2025 Europe Triathlon Championships Istanbul,4,standard,missed,125021,,15,5,10,7192.632081895495,6986.0,0.32960649906762796,44,0.6
194000,674807,2025 Europe Triathlon Championships Istanbul,4,standard,missed,124901,,14,7,7,7389.786850990675,7006.0,0.2932885317164203,44,0.6
194000,674807,2025 Europe Triathlon Championships Istanbul,4,standard,missed,123462,,22,10,12,7399.078533086908,7027.0,0.464708093224845,44,0.6
194000,674807,2025 Europe Triathlon Championships Istanbul,4,standard,false_alarm,39683,,9,12,-3,7252.5927205820035,7029.0,0.2880040437135361,44,0.6
194000,674807,2025 Europe Triathlon Championships Istanbul,4,standard,false_alarm,71740,,4,13,-9,7268.206579405722,7065.0,0.16799218523350531,44,0.6
194000,674807,2025 Europe Triathlon Championships Istanbul,4,standard,false_alarm,96759,,10,18,-8,7095.701322388122,7138.0,0.30611934985518596,44,0.6
194000,674807,2025 Europe Triathlon Championships Istanbul,4,standard,false_alarm,117135,,12,22,-10,7274.312398824697,7200.0,0.2914590991704527,44,0.6
194731,674802,2025 Asia Triathlon Championships Istanbul,4,standard,missed,109512,,14,7,7,7631.328353518224,7455.0,0.5188957905958251,21,0.6
194731,674802,2025 Asia Triathlon Championships Istanbul,4,standard,missed,28114,,20,8,12,7923.240065836603,7491.0,0.6855189291147299,21,0.6
194731,674802,2025 Asia Triathlon Championships Istanbul,4,standard,missed,198974,,18,10,8,8115.642156300487,7598.0,0.6139706889628187,21,0.6
194731,674802,2025 Asia Triathlon Championships Istanbul,4,standard,missed,163834,,17,9,8,7698.34032594297,7579.0,0.6149616047949821,21,0.6
194731,674802,2025 Asia Triathlon Championships Istanbul,4,standard,false_alarm,95456,,7,16,-9,7551.676844060383,7748.0,0.3467386157811116,21,0.6
194731,674802,2025 Asia Triathlon Championships Istanbul,4,standard,false_alarm,115034,,11,19,-8,7730.808066718047,7846.0,0.5015481596297872,21,0.6
194731,674802,2025 Asia Triathlon Championships Istanbul,4,standard,false_alarm,164828,,11,15,-4,7684.252593995539,7692.0,0.48669129373255277,21,0.6
194731,674802,2025 Asia Triathlon Championships Istanbul,4,standard,false_alarm,175021,,13,17,-4,7696.102055206193,7760.0,0.4738842948960279,21,0.6
194283,674283,2025 Africa Triathlon Sprint Championships El Galala,4,sprint,missed,125404,,11,5,6,3564.339611174384,3527.0,0.6201129604242828,14,0.8
194283,674283,2025 Africa Triathlon Sprint Championships El Galala,4,sprint,missed,123686,,12,9,3,3789.5244674133073,3644.0,0.6336290397734435,14,0.8
194283,674283,2025 Africa Triathlon Sprint Championships El Galala,4,sprint,false_alarm,113392,,3,14,-11,3606.0382249224303,4055.0,0.2281862727792526,14,0.8
194283,674283,2025 Africa Triathlon Sprint Championships El Galala,4,sprint,false_alarm,196491,,8,11,-3,3714.241505345445,3710.0,0.5543498085264081,14,0.8
194969,675395,2025 Europe Triathlon Balkan Championships Mudanya-Bursa,4,sprint,missed,158697,,16,6,10,3766.322747524102,3452.0,0.6305132063521897,25,0.7
194969,675395,2025 Europe Triathlon Balkan Championships Mudanya-Bursa,4,sprint,missed,180813,,10,9,1,3704.2526830838797,3480.0,0.4640656286102549,25,0.7
194969,675395,2025 Europe Triathlon Balkan Championships Mudanya-Bursa,4,sprint,missed,135830,,15,10,5,3656.634851820727,3492.0,0.6142795376081565,25,0.7
194969,675395,2025 Europe Triathlon Balkan Championships Mudanya-Bursa,4,sprint,false_alarm,158424,,6,12,-6,3692.763525176232,3501.0,0.38852333134371714,25,0.7
194969,675395,2025 Europe Triathlon Balkan Championships Mudanya-Bursa,4,sprint,false_alarm,140597,,5,15,-10,3632.1575058178228,3554.0,0.40769767225808523,25,0.7
194969,675395,2025 Europe Triathlon Balkan Championships Mudanya-Bursa,4,sprint,false_alarm,166390,,8,14,-6,3541.629326449757,3542.0,0.4738774145279246,25,0.7
195094,676498,2025 World Triathlon Women’s Cup Dubai,4,sprint,missed,106712,,11,8,3,3747.258530119063,3617.0,0.47856402790049424,15,0.9
195094,676498,2025 World Triathlon Women’s Cup Dubai,4,sprint,false_alarm,79637,,3,13,-10,3616.1133271728745,3792.0,0.23553158319294687,15,0.9
